Ano;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Receita;41.161.265.373;40.235.884.069;41.974.118.631;29.636.178.929;24.993.894.115;26.497.578.370;26.927.358.326;24.116.567.406;15.959.633.530;24.149.483.401;35.205.272.645
Custos;37.387.622.838;37.018.297.215;38.868.064.525;27.408.286.490;23.128.807.311;24.502.591.183;25.314.250.648;22.603.838.990;15.086.857.900;22.877.989.094;33.752.210.650
%custos;90,80%;92,00%;92,60%;92,50%;92,50%;92,50%;94,00%;93,70%;94,50%;94,70%;95,90%
Lucro bruto;3.773.642.535;3.217.586.854;3.106.054.106;2.227.892.439;1.865.086.804;1.994.987.187;1.613.107.678;1.512.728.416;872.775.630;1.271.494.307;1.453.061.996
Despesas;2.341.446.049,00;1.929.063.565,60;2.455.959.665,40;2.727.210.873,50;1.432.640.536,60;1.318.815.937,20;1.206.870.043,80;1.179.867.228,90;-51.109.364,90;655.698.348,90;843.237.739,70
%despesas;5,70%;4,80%;5,90%;9,20%;5,70%;5,00%;4,50%;4,90%;-0,30%;2,70%;2,40%
EBITDA;1.432.196.486;1.288.523.288;650.094.440;-499.318.434;432.446.268;676.171.250;406.237.635;332.861.187;923.884.995;615.795.959;609.824.256
Mg ebitda;3,50%;3,20%;1,50%;-1,70%;1,70%;2,60%;1,50%;1,40%;5,80%;2,50%;1,70%
D&A e juros;104.281.165;126.991.645;8.520.242;-90.175.873;-616.214.294;-185.806.094;918.234.762;505.766.198;21.931.988;-26.725.322;-235.353.746
%D&A e juros;0,30%;0,30%;0,00%;-0,30%;-2,50%;-0,70%;3,40%;2,10%;0,10%;-0,10%;-0,70%
EBT;1.536.477.651;1.415.514.934;658.614.682;-589.494.307;-183.768.027;490.365.156;1.324.472.396;838.627.385;945.816.983;589.070.637;374.470.510
Mg ebt;3,70%;3,50%;1,60%;-2,00%;-0,70%;1,90%;4,90%;3,50%;5,90%;2,40%;1,10%
IRPJ&CSLL;565.070.350;423.770.655;180.203.112;-235.797.723;-92.893.728;129.719.600;445.071.198;277.257.373;181.134.722;125.646.131;76.252.285
%impostorenda;36,80%;29,90%;27,40%;40,00%;50,50%;26,50%;33,60%;33,10%;19,20%;21,30%;20,40%
Lucro l’quido;971.407.301;991.744.278;478.411.571;-353.696.584;-90.874.299;360.645.556;879.401.198;561.370.011;764.682.261;463.424.505;298.218.225
