"Data","Último","Abertura","Máxima","Mínima","Var%"
"23.06.2023","269,04","269,04","269,04","269,04","-0,82%"
"22.06.2023","271,26","271,26","271,59","271,26","-0,93%"
"21.06.2023","273,81","273,81","273,89","273,81","-0,95%"
"20.06.2023","276,45","276,45","276,71","276,45","-0,05%"
"19.06.2023","276,58","276,58","278,97","276,58","0,09%"
"16.06.2023","276,32","276,32","279,10","276,32","-1,67%"
"15.06.2023","281,01","281,01","281,01","280,81","-0,62%"
"14.06.2023","282,76","282,76","282,76","282,30","-0,56%"
"13.06.2023","284,36","284,36","285,22","284,36","-0,93%"
"12.06.2023","287,02","287,02","287,02","286,54","-0,28%"
"09.06.2023","287,82","287,82","288,77","287,82","-0,76%"
"08.06.2023","290,03","290,03","290,03","289,33","-0,04%"
"07.06.2023","290,16","290,16","291,22","290,16","-0,94%"
"06.06.2023","292,91","292,91","292,91","292,17","-1,14%"
"05.06.2023","296,29","296,29","296,29","294,04","-0,11%"
"02.06.2023","296,61","296,61","298,11","296,61","-0,64%"
"01.06.2023","298,52","298,52","299,68","298,52","0,82%"
"31.05.2023","296,10","296,10","298,94","296,10","-0,27%"
"30.05.2023","296,91","296,91","298,00","296,91","-0,19%"
"29.05.2023","297,48","297,48","298,53","297,48","-1,45%"
"26.05.2023","301,87","301,87","301,87","298,82","-0,35%"
"25.05.2023","302,93","302,93","302,99","302,93","0,10%"
"24.05.2023","302,64","302,64","304,30","302,64","-0,43%"
